1,"Administration of Terror (19 February 2014) by Bureau Etudes -> https://bureaudetudes.org/2014/02/19/administration-terror/ "
2,"World Government 2013 (13 February 2014) by Bureau Etudes -> https://bureaudetudes.org/wp-content/uploads/2014/02/WG2013ang.pdf "
3,"2014 Whether in Milano: 40 years, 2080 weeks!(simplicity & effectiveness) http://www.gmagni.com/labs/weather/ "
4,"Transmission of COVID-19 by first case in a country, 10 March: https://www.reddit.com/r/dataisbeautiful/comments/fgbbhy/oc_transmission_of_covid19_by_first_case_in_a/ "
5,"2020 How the virus got out?NYT (Another example of article as storytelling+mousewheel) https://www.nytimes.com/interactive/2020/03/22/world/coronavirus-spread.html "
6,"(visual methafor of an spider to represent the int. commercial links). https://viz.ged-project.de/ "
7,"India Overtakes China as the World's Most Populous Country nations with 20m+ people ( May 2023 ) https://informationisbeautiful.net/visualizations/world-population/ "
8,"Una representacio 100% original i amb moltes possibles lectures. Innovació en city planning & dev (Northeast Uni!))Histograma polar: Comparing US City Street OrientationsThis post is adapted from this research paper that you can read/cite for more info. It analyzes and visualizes 100 cities around the world.https://geoffboeing.com/2018/07/comparing-city-street-orientations/ "
9,"Variació dels preu de vols: un diagrama amb dos eixos molt original i perfectament legible. Why ticket prices on long-haul flights have plummeted https://www.economist.com/graphic-detail/2018/12/08/why-ticket-prices-on-long-haul-flights-have-plummeted "
10,"Population Pyramids of the World from 1950 to 2100 https://www.populationpyramid.net/niger/2017/ "
NO 11,"Explore your favourite “based on a true story” films scene-by-scene, beat-by-beat and test their veracity on a data level (mAY 2019) -> https://informationisbeautiful.net/visualizations/based-on-a-true-true-story/"
12,"Diggers Diaries, WWI Diaries"" SLNSW collection by J. Nualart (2015): Reader interface -> https://diggersdiaries.org/reader.html "
13,"Diggers Diaries, WWI Diaries"" SLNSW collection by J. Nualart (2015): Explore diaries by tine -> https://diggersdiaries.org/timeline.html "
14,"Whoold are you? https://informationisbeautiful.net/visualizations/who-old-are-you/ "
15,"The cost of the 9/11 - September 11, 2011, by Simon Scarr https://multimedia.scmp.com/culture/article/SCMP-printed-graphics-memory/lonelyGraphics/201111A133.html?src=pinterest "
16,"GOV-DNA https://govdna.frontwise.com/#layout/dna/country/0/x/32/y/5/z/8/a/0 Recerca d’una visualització original.
17,"Titol: Quality of Life in the European Union https://ec.europa.eu/eurostat/cache/infographs/qol/index_en.html "
18,"World Migration Map Based on data from the U.N. Population Division, this map shows the estimated net migration (inflows minus outflows) by origin and destination country between 2010 and 2015. http://metrocosm.com/global-migration-map.html "
19,"Comparacio East West en rlacio als descubriments https://informationisbeautiful.net/visualizations/what-islamic-golden-age-thinkers-discovered-long-before-the-west/ "
20,"Titulo: Como se han conocido las parejas a lo largo de 6 décadas. https://flowingdata.com/2019/03/15/shifts-in-how-couples-meet-online-takes-the-top-spot/ "
21,"GenderTÍTULO: El día a día en la vida de hombres y mujeres. https://flowingdata.com/2019/03/06/women-men-timeuse/ "
22,"Diggers Diaries, WWI Diaries"" SLNSW collection by J. Nualart (2015): Reader interface -> https://diggersdiaries.org/reader.html "
23,"Slave trade, The Vigilante, Esclavage, Barco Negrero, TufteEnlace(s): . https://www.christies.com/img/LotImages/2010/NYR/2010_NYR_02400_0084_000(slavery_and_abolition_the_case_of_the_vigilante_a_ship_employed_in_the).jpg  2. https://archive.org/details/caseofvigilantes00lond/page/n3 "
24,"Peace Agreement Hierarchy & Continuity -> https://pax.peaceagreements.org/visualizations/data-overview-visualization/"
25,"The daily commute: travel times to cities around the world - mapped https://www.theguardian.com/cities/gallery/2018/jan/10/daily-commute-travel-times-cities-world-pictures-maps-uk-china-mali "
26,"Great storytelling!THE EVOLUTION OF TRUST playing time: 30 min • by nicky case, july 2017 https://ncase.me/trust/ "
27,"Film Dialogue, from 2,000 screenplays, Broken Down by Gender and Age https://pudding.cool/2017/03/film-dialogue/index.html "
28,"Compare pEACE Processes -> https://pax.peaceagreements.org/visualizations/compare-processes/ "
29,"Visualization of Journal papers with AREA by J. Nualart (2013): https://research.nualart.cat/area-ir/ "
30,"Cancer survival rates in America since 1977 https://public.tableau.com/profile/klaus.schulte#!/vizhome/CancerSurvivalRatesinAmericaSince1977/Dashboard1 "
31,"Diagramas de Marimekko: cual es el patrimonio neto de las 50 personas más ricas del mundo. https://www.mekkographics.com/portfolio-item/wealth-map/ "
32,"Travel visa inequality for https://projects.christianlaesser.com/travel-visa-inequality/ "
33,"Infant mortality (Parallell coord) https://archive.nytimes.com/www.nytimes.com/2009/04/07/health/07stat.html "
34,“The Face of Mental Illness”. 2018. Eina : Tableau. Web : Tableau Públic https://public.tableau.com/profile/lindsay.betzendahl#!/vizhome/NSDUHsSurveyofMentalIllnessbyState/MentalIllness "
35,"(More on integration journal text + visual storytelling)FILM OR DIGITAL?Breaking Down Hollywood's Choice of Shooting MediumBy Damar Aji https://pudding.cool/2018/08/filmordigital/ "
36,"Temperature Anomalies by Country 1880-2017 Vidoe  Más de un siglo en menos de un minuto: https://hipertextual.com/2018/09/mas-siglo-calentamiento-global-minuto "
37,"Gender pay gap in U.S. held steady in 2020 https://www.pewresearch.org/fact-tank/2021/05/25/gender-pay-gap-facts/ "
38,"Messy Peace Processes > https://pax.peaceagreements.org/visualizations/messy-peace-processes/ "
39,"Multiplicity: A collective photographic city portrait: https://truth-and-beauty.net/projects/multiplicity "
40,"Peak Spotting: Managing passenger loads in the German rail network: https://truth-and-beauty.net/projects/peakspotting "
41,"Project Ukko: Seasonal wind predictions for the energy sector: https://truth-and-beauty.net/projects/ukko "
42,"OECD Better Life Index: How's life? https://truth-and-beauty.net/projects/oecd-better-life-index "
43,"The Rhythm of Food: Analyzing food seasonality: https://truth-and-beauty.net/projects/the-rhythm-of-food "
44,"Character Mentions by: Jeff Clark: http://www.neoformix.com/2013/NovelViews3_l.png "
45,"Characteristic Verbs by: Jeff Clark: http://www.neoformix.com/2013/NovelViews13_l.png "
46,"State of the Union 2011 - Sentence Bar Diagrams by Jeff Clark (2011): http://neoformix.com/2011/SOTU2011.html "
47,"On the Origin of Species: The Preservation of Favoured Traces by Ben Fry (2009): https://benfry.com/traces/ "
48,"Word Spectrum: Visualizing Google's Bi-Gram Data: https://www.chrisharrison.net/index.php/Visualizations/WordSpectrum "
49,"Spot by Jeff Clark (2012): http://neoformix.com/2012/IntroducingSpot.html "
50,"Word storm by Quim Castella and Charles Sutton (2012): https://icml.cc/2012/whatson-all/ "
51,"Notabilia. 100 Longest Article for Deletion [AfD] discussions on Wikipedia by Dario Taraborelli, Giovanni Luca Ciampaglia (data and analysis) and Moritz Stefaner (visualization). (2010): http://notabilia.net/ "
52,"Royal Society Archive by Chris Harrison (2008): https://www.chrisharrison.net/index.php/Visualizations/RoyalSociety "
53,"Termite: Visualization Techniques for Assessing Textual Topic Models by Jason Chuang, Christopher D. Manning, Jeffrey Heer (2012): http://vis.stanford.edu/papers/termite "
54,"Locals and Tourists. Erica Fischer: https://labs.mapbox.com/labs/twitter-gnip/locals/ "
55,"Visualizing Activity on Wikipedia with Chronograms. M. Wattenberg, F. Viégas, Katherine J. Hollenbach (2007): http://hint.fm/projects/chromogram/ "
56,"The Largest Vocabulary in Hip-Hop. Matt Daniels (updated 2019): https://pudding.cool/projects/vocabulary/ "
57,"The Big Mac Index. The Economist (updated 2021): https://www.economist.com/big-mac-index "
58,"Bod Dylan words - LaLettura Federica Fragapane: https://www.informationisbeautifulawards.com/showcase/2457-bob-dylan-s-words-visual-analysis-of-bob-dylan-s-vocabulary "
59,"Europe's Electricity Generation in 2020- Marian Eerens: https://public.tableau.com/app/profile/marian.eerens/viz/EuropesElectricityGenerationin2020/EuropesElectricityGenerationin2020 "
60,"Five Borought in New York City - Eric Samson https://lh3.googleusercontent.com/UDJfQPKfiPvIUFFdKsev1q0nxuPZQo3cw5vicIl-AH7vYw0iXlHqo9yMFo0KHSKjB2yPBIaOmouBCDZ_wy-8vZEZd_Ud5XjTUqRDe3fb-QJQDEZ24dqgHCwiNdCYvCE-sdenFPq7pA=w2400 "
61,"The age of the “megafire” - Reuters Graphics: https://graphics.reuters.com/USA-WILDFIRES/EXTREMES/qzjvqmmravx/index.html "
62,"Los 507 goles de Leo Messi, con el FC Barcelona . Ferran Morales el Mundo Deportivo https://twitter.com/ferranmorales/status/1423370693111123973/photo/1 "
63,"Ganancia Mata Responsabilidad - Diana Estefania Rubio. Expasión Mexico https://twitter.com/Niaa89/status/1415360010394038272/photo/1 "
64,"COVID19 Vaccination Levels by Country - Charles Gaba ACsignups.net https://twitter.com/NewsReputation/status/1412829504960094213/photo/1 "
65,"How do Belgian political leaders use Twitter? Ambroise Carton - Karim Douieb - Louis de Viron - http://polititweet.s3-website-eu-west-1.amazonaws.com/ "
66,"Poppy fields http://poppyfield.org/ "
67,"The COVID tracking project. Covid tracking hospital facilities: https://covidtracking.com/data/hospital-facilities#-100.99576378778835,41.97949456024176,6.314797104470112 "
